hanzi	pinyin	keyword	radical	strokeCount	hskLevel	generalStandard	frequencyRank
秋	qiū	autumn, fall; year	禾 115.4	9	3	1550	1151
培	péi	bank up with dirt; cultivate	土 32.8	11	5	2184	1152
迷	mí	bewitch, charm, infatuate	辵 162.6	9	4	1647	1153
诚	chéng	sincere, honest; true, real	言 149.6	8	4	1291	1154
宽	kuān	broad, wide; spacious, vast	宀 40.7	10	5	2098	1155
宇	yǔ	house; building, structure; eaves	宀 40.3	6	6	545	1156
猛	měng	violent, savage, cruel; bold	犬 94.8	11	6	2370	1157
摆	bǎi	put, place; display; swing, sway	手 64.10	13	5	2838	1158
梅	méi	plums; prunes; surname	木 75.7	11		2226	1159
毁	huǐ	destroy	殳 79.9	13	6	2956	1160
伸	shēn	extend, stretch out, open up; trust	人 9.5	7	5	775	1161
摩	mó	rub, scour, grind; friction	手 64.11	15	5	3279	1162
盟	méng	swear; oath, covenant, alliance	皿 108.8	13	6	2907	1163
末	mò	final, last, end; insignificant	木 75.1	5	3	193	1164
乃	nǎi	then; really, indeed; as it turned out, after all; namely	丿 4.1	2		20	1165
悲	bēi	sorrow, grief; sorry, sad	心 61.8	12	5	2603	1166
拍	pāi	clap, tap, beat; beat or rhythm	手 64.5	8	5	970	1167
丁	dīng	male adult; robust, vigorous; 4th heavenly stem	一 1.1	2	6	5	1168
赵	zhào	surname; ancient state	走 156.2	9		1378	1169
硬	yìng	hard, firm, strong; obstinate	石 112.7	12	5	2589	1170
麦	mài	wheat, barley, oats; simplified form of KangXi radical number 199	麥 199.0	7	5	601	1171
蒋	jiǎng	surname; hydropyrum latifalium	艸 140.9	12		2555	1172
操	cāo	conduct, run, control, manage	手 64.13	16	5	3317	1173
耶	yé	used in transliteration	耳 128.3	8		3853	1174
阻	zǔ	impede, hinder, obstruct; oppose	阜 170.5	7	5	915	1175
订	dìng	draw up agreement; arrange	言 149.2	4	5	169	1176
彩	cǎi	hue, color; variegated colors	彡 59.8	11	4	2353	1177
抽	chōu	draw out, pull out; sprout	手 64.5	8	4	966	1178
赞	zàn	help, support, assist, aid	貝 154.12	16	5	3355	1179
魔	mó	demon, evil spirits; magic power	鬼 194.11	20	6	3484	1180
纷	fēn	in disorder, scattered, tangled	糸 120.4	7	5	937	1181
沿	yán	follow a course, go along	水 85.5	8	6	1250	1182
喊	hǎn	shout, call out, yell; howl; cry	口 30.9	12	5	2623	1183
违	wéi	disobey, violate, defy; be apart from	辵 162.4	7	5	609	1184
妹	mèi	younger sister	女 38.5	8	2	1324	1185
浪	làng	wave; wasteful, reckless	水 85.7	10	4	2084	1186
汇	huì	concourse; flow together, gather	水 85.2	5	5	309	1187
币	bì	currency, coins, legal tender	巾 50.1	4	5	134	1188
丰	fēng	abundant, lush, bountiful, plenty	丨 2.3	4	4	74	1189
蓝	lán	blue; indigo plant; surname	艸 140.10	13	3	2852	1190
殊	shū	different, special, unusual	歹 78.6	10	5	1872	1191
献	xiàn	offer, present; show, display	犬 94.9	13	5	2861	1192
桌	zhuō	table, desk, stand	木 75.6	10	1	1881	1193
啦	la	final particle of assertion	口 30.8	11	6	2267	1194
瓦	wǎ	tile; earthenware pottery; girl	瓦 98.0	4	6	108	1195
莱	lái	goosefoot, weed; fallow field	艸 140.7	10		1822	1196
援	yuán	aid, assist; lead; cite	手 64.9	12	6	2530	1197
译	yì	translate; decode; encode	言 149.5	7	4	898	1198
夺	duó	take by force, rob, snatch	大 37.3	6	6	396	1199
汽	qì	steam, vapor, gas	水 85.4	7	2	861	1200
烧	shāo	burn; bake; heat; roast	火 86.6	10	3	2060	1201
距	jù		足 157.5	11	4	2273	1202
裁	cái	cut out; decrease	衣 145.6	12	5	2532	1203
偏	piān	inclined one side; slanting	人 9.9	11	6	2334	1204
符	fú	i.d. tag, tally, symbol, charm	竹 118.5	11	4	2321	1205
勇	yǒng	brave, courageous, fierce	力 19.7	9	4	1746	1206
触	chù	butt, ram, gore; touch	角 148.6	13	5	2980	1207
课	kè	lesson; course; classwork	言 149.8	10	2	2120	1208
敬	jìng	respect, honor; respectfully	攴 66.9	12	5	2553	1209
哭	kū	weep, cry, wail	口 30.7	10	3	1907	1210
懂	dǒng	understand, comprehend	心 61.13	15	2	3300	1211
墙	qiáng	wall	土 32.11	14	5	3054	1212
袭	xí	raid, attack; inherit	龍 212.6	11	6	2246	1213
召	zhào	imperial decree; summon	口 30.2	5	5	334	1214
罚	fá	penalty, fine; punish, penalize	网 122.4	9	5	1519	1215
侠	xiá	chivalrous person; knight-errant	人 9.6	8	6	1141	1216
厅	tīng	hall, central room	厂 27.2	4	4	90	1217
拜	bài	do obeisance, bow, kowtow	手 64.5	9	4	1538	1218
巧	qiǎo	skillful, ingenious, clever	工 48.2	5	4	197	1219
侧	cè	side; incline, slant, lean	人 9.6	8	6	1147	1220
韩	hán	fence; surname; Korea	韋 178.8	12		2558	1221
冒	mào	risk, brave, dare	冂 13.7	9	3	1486	1222
债	zhài	debt, loan, liabilities	人 9.8	10	6	1954	1223
曼	màn	long, extended, vast; beautiful	日 72.7	11		2268	1224
融	róng	melt, fuse; blend, harmonize	虫 142.10	16	6	3334	1225
惯	guàn	habit, custom; habitually, usual	心 61.8	11	3	2450	1226
享	xiǎng	enjoy	亠 8.6	8	5	1206	1227
戴	dài	wear on top; support	戈 62.14	17	4	3388	1228
童	tóng	child, boy, servant boy; virgin	立 117.7	12	4	2735	1229
犹	yóu	like, similar to, just like, as	犬 94.4	7	5	812	1230
乘	chéng	ride, ascend; avail oneself of; numerary adjunct for vehicles	丿 4.9	10	4	1941	1231
挂	guà	hang, suspend; suspense	手 64.6	9	4	1365	1232
奖	jiǎng	prize, reward; give award to	大 37.6	9	4	1618	1233
绍	shào	continue, carry on; join	糸 120.5	8	2	1348	1234
厚	hòu	thick; substantial; greatly	厂 27.7	9	4	1449	1235
纵	zòng	indulge in, give free reign to	糸 120.4	7	6	936	1236
障	zhàng	separate; shield; barricade	阜 170.11	13	6	3038	1237
讯	xùn	inquire; ask; examine; reproach	言 149.3	5	6	322	1238
涉	shè	ford stream, wade across	水 85.7	10	6	2070	1239
彻	chè	penetrate, pervade; penetrating	彳 60.4	7	5	792	1240
刊	kān	publication, periodical; publish	刀 18.3	5	6	191	1241
丈	zhàng	unit of length equal 3.3 meters; gentleman, man, husband	一 1.2	3	2	33	1242
爆	bào	crackle, pop, burst, explode	火 86.15	19	6	3471	1243
乌	wū	crow, rook, raven; black, dark	丿 4.3	4	6	157	1244
役	yì	service; a servant, laborer; to serve	彳 60.4	7	6	793	1245
描	miáo	copy, trace, sketch; depict	手 64.9	11	5	2163	1246
洗	xǐ	wash, rinse; clean, purify	水 85.6	9	2	1671	1247
玛	mǎ	agate; cornelian	玉 96.3	7		603	1248
患	huàn	suffer, worry about; suffering	心 61.7	11	6	2285	1249
妙	miào	mysterious, subtle; exquisite	女 38.4	7	5	919	1250
镜	jìng	mirror; lens; glass; glasses	金 167.11	16	4	3354	1251
唱	chàng	sing, chant, call; ditty, song	口 30.8	11	2	2284	1252
烦	fán	bother, vex, trouble; troublesome	火 86.6	10	4	2059	1253
签	qiān	sign, endorse; slip of paper	竹 118.7	13	4	2953	1254
仙	xiān	Taoist super-being, transcendent, immortal	人 9.3	5	6	272	1255
彼	bǐ	that, there, those	彳 60.5	8	5	1162	1256
弗	fú	not, negative	弓 57.2	5		328	1257
症	zhèng	disease, illness, ailment	疒 104.5	10	6	2026	1258
仿	fǎng	imitate, copy; as if	人 9.4	6	5	474	1259
倾	qīng	upset, pour out, overflow	人 9.8	10	6	1959	1260
牌	pái	signboard, placard	片 91.8	12	4	2692	1261
陷	xiàn	submerge, sink, plunge; trap	阜 170.8	10	6	2138	1262
鸟	niǎo	bird; KangXi radical 196	鳥 196.0	5	3	296	1263
轰	hōng	rumble, explosion, blast	車 159.4	8	6	1057	1264
咱	zán	we, us	口 30.6	9	4	1508	1265
菜	cài	vegetables; dish, order; food	艸 140.8	11	1	2207	1266
闭	bì	shut, close; obstruct, block up	門 169.3	6	5	527	1267
奋	fèn	strive, exert effort; arouse	大 37.5	8	4	1051	1268
庆	qìng	congratulate, celebrate	广 53.3	6	5	515	1269
撤	chè	omit; remove; withdraw	手 64.12	15	6	3203	1270
泪	lèi	tears; weep, cry	水 85.5	8	5	1246	1271
茶	chá	tea	艸 140.6	9	1	1411	1272
疾	jí	illness, disease, sickness; to hate	疒 104.5	10	6	2028	1273
缘	yuán	hem, margin; reason, cause; fate	糸 120.9	12	6	2824	1274
播	bō	sow, spread; broadcast; cast away, reject	手 64.12	15	4	3199	1275
朗	lǎng	clear, bright; distinct	月 74.7	10	5	2109	1276
杜	dù	stop, prevent; restrict; surname	木 75.3	7	6	680	1277
奶	nǎi		女 38.2	5	2	332	1278
季	jì	quarter of year; season; surname	子 39.5	8	3	1132	1279
丹	dān	cinnabar (native HgS); vermilion (artificial HgS used as pigment)	丶 3.3	4		155	1280
狗	gǒu	dog, canis familiaris	犬 94.5	8	1	1198	1281
尾	wěi	tail, extremity; end, stern	尸 44.4	7	5	905	1282
仪	yí	ceremony, rites gifts; admire	人 9.3	5	6	274	1283
偷	tōu	to steal, burglar, thief	人 9.9	11	5	2330	1284
奔	bēn	run fast, flee; rush about; run	大 37.6	8	6	1049	1285
珠	zhū	precious stone, gem, jewel, pearl	玉 96.6	10	6	1773	1286
虫	chóng	insects, worms; KangXi radical 142	虫 142.0	6	5	423	1287
驻	zhù	to be stationed at, reside at; to stop	馬 187.5	8	6	1345	1288
孔	kǒng	opening, hole, orifice; great	子 39.1	4	6	179	1289
宜	yí	suitable, right, fitting, proper	宀 40.5	8	2	1278	1290
艾	ài	artemisia, mugwort; translit.	艸 140.2	5		207	1291
桥	qiáo	bridge; beam, crosspiece	木 75.6	10	4	1841	1292
淡	dàn	weak, watery; insipid, tasteless	水 85.8	11	5	2430	1293
翼	yì	wings; fins on fish; shelter	羽 124.12	17	6	3435	1294
恨	hèn	hatred, dislike; resent, hate	心 61.6	9	5	1692	1295
繁	fán	complicated, complex, difficult	糸 120.11	17	5	3419	1296
寒	hán	cold, wintry, chilly	宀 40.9	12	4	2780	1297
伴	bàn	companion, comrade, partner; accompany	人 9.5	7	5	785	1298
叹	tàn	sigh, admire	口 30.2	5	6	257	1299
旦	dàn	dawn; morning; day	日 72.1	5	5	235	1300
愈	yù	more and more, even more	心 61.9	13	6	2966	1301
潮	cháo	tide; moist, wet, damp; flow	水 85.12	15	5	3292	1302
粮	liáng	food, grain, provisions	米 119.7	13	5	2998	1303
缩	suō	contract, draw in, reduce	糸 120.11	14	5	3188	1304
罢	bà	cease, finish, stop; give up	网 122.5	10	6	1918	1305
聚	jù	assemble, meet together, collect	耳 128.8	14	4	3065	1306
径	jìng	narrow path; diameter; direct	彳 60.5	8	6	1163	1307
恰	qià	just, exactly, precisely; proper	心 61.6	9	6	1690	1308
挑	tiāo	a load carried on the shoulders; to carry	手 64.6	9	5	1387	1309
袋	dài	pocket, bag, sack, pouch	衣 145.5	11	4	2325	1310
灰	huī	ashes; dust; lime, mortar	火 86.2	6	5	397	1311
捕	bǔ	arrest, catch, seize	手 64.7	10	6	1783	1312
徐	xú	slowly, quietly, calmly; composed, dignified	彳 60.7	10		1976	1313
珍	zhēn	precious, valuable, rare	玉 96.5	9	5	1358	1314
幕	mù	curtain, screen, tent	巾 50.11	13	5	2854	1315
映	yìng	project; reflect light	日 72.5	9	5	1487	1316
裂	liè	split, crack, break open; rend	衣 145.6	12	6	2595	1317
泰	tài	great, exalted, superior; big	水 85.5	10	6	1771	1318
隔	gé	separate, partition	阜 170.10	12	5	2805	1319
启	qǐ	open; begin, commence; explain	口 30.4	7	5	886	1320
尖	jiān	sharp, pointed, acute, keen	小 42.3	6	6	415	1321
忠	zhōng	loyalty, devotion, fidelity	心 61.4	8	6	1094	1322
累	lèi	tired; implicate, involve; bother	糸 120.5	11	2	2282	1323
炎	yán	flame, blaze; hot	火 86.4	8	6	1237	1324
暂	zàn	temporary	日 72.8	12	4	2599	1325
估	gū	merchant; estimate, guess, presume	人 9.5	7	4	769	1326
泛	fàn	to drift, float; careless, reckless	水 85.5	7	5	865	1327
荒	huāng	wasteland, desert; uncultivated	艸 140.6	9	6	1412	1328
偿	cháng	repay, recompense; restitution	人 9.9	11	5	2327	1329
横	héng	across	木 75.11	15	6	3213	1330
拒	jù	ward off with hand, defend	手 64.5	7	4	620	1331
瑞	ruì	felicitous omen; auspicious	玉 96.9	13		2827	1332
忆	yì	remember, reflect upon; memory	心 61.1	4	4	167	1333
孤	gū	orphan, fatherless; solitary	子 39.5	8	6	1319	1334
鼻	bí	nose; first; KangXi radical 209	鼻 209.0	14	3	3128	1335
闹	nào	quarrel; dispute hotly	門 169.5	8	4	1228	1336
羊	yáng	sheep, goat; KangXi radical 123	羊 123.0	6	2	530	1337
呆	dāi	dull; dull-minded, simple, stupid	口 30.4	7	5	722	1338
厉	lì	whetstone; grind, sharpen; whet	厂 27.3	5	4	215	1339
衡	héng	measure, weigh, judge, consider	行 144.10	16	5	3363	1340
胞	bāo	womb, placenta, fetal membrane	肉 130.5	9	6	1595	1341
零	líng	zero; fragment, fraction	雨 173.5	13	2	2885	1342
穷	qióng	poor, destitute, impoverished	穴 116.2	7	4	882	1343
舍	shě	house, dwelling; dwell, reside	舌 135.2	8	5	1165	1344
码	mǎ	number, numerals; yard; symbol	石 112.3	8	4	1046	1345
赫	hè	bright, radiant, glowing	赤 155.7	14		3058	1346
婆	pó	old woman; grandmother	女 38.8	11	5	2435	1347
魂	hún	soul, spirit	鬼 194.4	13	6	2830	1348
灾	zāi	calamity, disaster, catastrophe	火 86.3	7	5	883	1349
洪	hóng	vast, immense; flood, deluge	水 85.6	9	6	1664	1350
腿	tuǐ	legs, thighs	肉 130.10	13	3	2976	1351
胆	dǎn	gall bladder; bravery, courage	肉 130.5	9	5	1593	1352
津	jīn	ferry; saliva; ford	水 85.6	9	6	1683	1353
俗	sú	social customs; vulgar, unrefined	人 9.7	9	5	1568	1354
辩	biàn	dispute, argue, debate, discuss	辛 160.9	16	5	3372	1355
胸	xiōng	breast, bosom, chest; thorax	肉 130.6	10	5	1996	1356
晓	xiǎo	dawn, daybreak; clear, explicit	日 72.6	10	6	1889	1357
劲	jìn	strong, unyielding, tough, power	力 19.5	7	5	926	1358
贫	pín	poor, impoverished, needy	貝 154.4	8	6	1178	1359
仁	rén	humaneness, benevolence, kindness	人 9.2	4	6	128	1360
偶	ǒu	accidentally, coincidently; an idol	人 9.9	11	4	2328	1361
辑	jí	gather up, collect; edit, compile	車 159.9	13	5	2889	1362
邦	bāng	nation, country, state	邑 163.4	6		348	1363
恢	huī	restore; big, great, immense, vast	心 61.6	9	5	1686	1364
赖	lài	rely, depend on; accuse falsely	貝 154.9	13	6	2872	1365
圈	quān	to circle; a circle; corral	囗 31.8	11	5	2302	1366
摸	mō	gently touch with hand; caress	手 64.11	13	5	2833	1367
仰	yǎng	raise the head to look; look up to, rely on, admire	人 9.4	6	6	473	1368
润	rùn	soft, moist; sleek; freshen	水 85.7	10	5	2081	1369
堆	duī	heap, pile, crowd; pile up	土 32.8	11	5	2173	1370
碰	pèng	collide, bump into	石 112.8	13	5	2880	1371
艇	tǐng	small boat, dugout, punt	舟 137.7	12	6	2706	1372
稍	shāo	little, slightly; rather	禾 115.7	12	4	2676	1373
迟	chí	late, tardy; slow; delay	辵 162.4	7	3	906	1374
辆	liàng	numerary adjunct for vehicles	車 159.7	11	3	2251	1375
废	fèi	abrogate, terminate, discard	广 53.5	8	5	1220	1376
净	jìng	clean, pure; cleanse	冫 15.6	8	3	1221	1377
凶	xiōng	culprit; murder; bad, sad	凵 17.2	4	6	145	1378
署	shǔ	public office	网 122.8	13	6	2930	1379
壁	bì	partition wall; walls of a house	土 32.13	16	5	3384	1380
御	yù	drive, ride; chariot; manage	彳 60.8	12	6	2704	1381
奉	fèng	offer; receive; serve; respect	大 37.5	8	6	943	1382
旋	xuán	revolve, move in orbit; return	方 70.7	11	6	2393	1383
冬	dōng	winter, 11th lunar month	冫 15.3	5	3	295	1384
矿	kuàng	mine; mineral, ore	石 112.3	8	4	1045	1385
抬	tái	lift, carry	手 64.5	8	4	993	1386
蛋	dàn	eggs; term of abuse	虫 142.5	11	2	2477	1387
晨	chén	early morning, daybreak	日 72.7	11	6	2260	1388
伏	fú	crouch, crawl, lie hidden, conceal	人 9.4	6	6	460	1389
吹	chuī	blow; puff; brag, boast	口 30.4	7	5	744	1390
鸡	jī	chicken	鳥 196.2	7	2	928	1391
倍	bèi	times, fold, multiple times	人 9.8	10	4	1967	1392
糊	hú	paste, stick on with paste	米 119.9	15	5	3287	1393
秦	qín		禾 115.5	10		1772	1394
盾	dùn	shield, shield-shaped object; currency sign for Dutch guilder	目 109.4	9	5	1579	1395
杯	bēi	cup, glass	木 75.4	8	1	1020	1396
租	zū	rent, lease; rental; tax	禾 115.5	10	1	1944	1397
骑	qí	ride horseback; mount; cavalry	馬 187.8	11	3	2489	1398
乏	fá	lack; poor	丿 4.4	4	5	147	1399
隆	lóng	prosperous, plentiful, abundant	阜 170.9	11	6	2479	1400
诊	zhěn	examine patient, diagnose	言 149.5	7	5	896	1401
奴	nú	slave, servant	女 38.2	5	6	333	1402
摄	shè	take in, absorb; act as deputy	手 64.10	13	5	2832	1403
丧	sàng	mourning; mourn; funeral	十 24.6	8	6	1034	1404
污	wū	filthy, dirty, impure, polluted	水 85.3	6	4	537	1405
渡	dù	cross, ferry over; ferry	水 85.9	12	6	2765	1406
旗	qí	banner, flag, streamer	方 70.10	14	6	3152	1407
甘	gān	sweetness; sweet, tasty	甘 99.0	5	6	205	1408
耐	nài	endure, bear; resist; patient	而 126.3	9	4	1456	1409
凭	píng	lean on, depend on, rely on	几 16.6	8	5	1148	1410
扎	zhā	pull up; pierce; struggle free	手 64.1	4	6	85	1411
抢	qiǎng	plunder, rob, take by force	手 64.4	7	5	637	1412
绪	xù	end of thread; thread, clue	糸 120.8	11	5	2487	1413
粗	cū	rough, thick, course; rude	米 119.5	11	4	2403	1414
肩	jiān	shoulders; to shoulder; bear	肉 130.4	8	5	1289	1415
梁	liáng	bridge; beam; rafters; surname	木 75.7	11	6	2436	1416
幻	huàn	illusion, fantasy, mirage	幺 52.1	4	5	189	1417
菲	fēi	fragrant, luxuriant; the Philippines	艸 140.8	11		2202	1418
皆	jiē	all, every, everybody	白 106.4	9	6	1465	1419
碎	suì	break, smash; broken, busted	石 112.8	13	5	2879	1420
宙	zhòu	time as concept; infinite time	宀 40.5	8	6	1280	1421
叔	shū		又 29.6	8	3	1065	1422
岩	yán	cliff; rocks; mountain	山 46.5	8	6	1106	1423
荡	dàng	pond, pool; wash away, cleanse	艸 140.7	9	6	1414	1424
综	zōng	arrange threads for weaving	糸 120.8	11	5	2496	1425
爬	pá	crawl, creep; climb; scramble	爪 87.4	8	3	1161	1426
荷	hé	lotus, water lily, holland	艸 140.7	10		1826	1427
悉	xī	know, learn about, comprehend	心 61.7	11	4	2351	1428
蒂	dì	peduncle or stem of plants	艸 140.9	12	6	2556	1429
返	fǎn	return, revert to, restore	辵 162.4	7	5	794	1430
井	jǐng	well, mine shaft, pit	二 7.2	4	6	77	1431
壮	zhuàng	big, large; robust; name of tribe	士 33.3	6	6	510	1432
薄	báo	thin, slight, weak; poor, stingy	艸 140.13	16	5	3326	1433
悄	qiāo	silent, quiet, still; anxious	心 61.7	10	5	2092	1434
扫	sǎo	sweep, clear away; exterminate	手 64.3	6	3	365	1435
敏	mǐn	fast, quick, clever, smart	攴 66.7	11	5	2323	1436
碍	ài	obstruct, hinder, block, deter	石 112.8	13	5	2876	1437
殖	zhí	breed, spawn; increase; prosper	歹 78.8	12	6	2594	1438
详	xiáng	detailed, complete, thorough	言 149.6	8	4	1301	1439
迪	dí	enlighten, advance; progress	辵 162.5	8		1091	1440
矛	máo	spear, lance; KangXi radical 110	矛 110.0	5	5	343	1441
霍	huò	quickly, suddenly; surname	雨 173.8	16	6	3337	1442
允	yǔn	to grant, to allow, to consent	儿 10.2	4	4	183	1443
幅	fú	piece, strip, breadth of, hem	巾 50.9	12	5	2648	1444
撒	sā	release, cast away, let go; disperse; relax	手 64.12	15	6	3192	1445
剩	shèng	leftovers, residue, remains	刀 18.10	12	4	2675	1446
凯	kǎi	triumphant; triumph, victory	几 16.6	8		1112	1447
颗	kē	grain, kernel	頁 181.8	14	5	3100	1448
骂	mà	accuse, blame, curse, scold	口 30.6	9	5	1505	1449
赏	shǎng	reward, grant, bestow; appreciate	貝 154.8	12	5	2609	1450
液	yè	sap, juice, liquid, fluid	水 85.8	11	6	2428	1451
番	fān	to take turns; a turn, a time; to repeat	田 102.7	12	6	2709	1452
箱	xiāng	case, box, chest, trunk	竹 118.9	15	3	3265	1453
贴	tiē	paste to, stick on; attached to	貝 154.5	9	5	1521	1454
漫	màn	overflow of water; spreading	水 85.11	14	4	3164	1455
酸	suān	tart, sour; acid; stiff; spoiled	酉 164.7	14	4	3089	1456
郎	láng	gentleman, young man; husband	邑 163.6	8	6	1287	1457
腰	yāo	waist; kidney	肉 130.9	13	5	2969	1458
舒	shū	open up, unfold, stretch out; comfortable, easy	舌 135.6	12	3	2707	1459
眉	méi	eyebrows; upper margin of book	目 109.4	9	5	1729	1460
忧	yōu	sad, grieved; grief, melancholy	心 61.4	7	6	874	1461
浮	fú	to float, drift, waft; to exceed; superfluous	水 85.7	10	6	2077	1462
辛	xīn	bitter; toilsome, laborious; 8th heavenly stem	辛 160.0	7	4	841	1463
恋	liàn	love; long for, yearn for; love	心 61.6	10	5	2016	1464
餐	cān	eat, dine; meal; food	食 184.7	16	4	3341	1465
吓	xià	scare, frighten; intimidate	口 30.3	6	5	422	1466
挺	tǐng	to stand upright, straighten; rigid	手 64.7	9	4	1382	1467
励	lì	strive; encourage	力 19.5	7	4	702	1468
辞	cí	words, speech, expression, phrase	舌 135.7	13	5	2947	1469
艘	sōu	counter for ships, vessels	舟 137.10	15	6	3273	1470
